номер;Регіон
Капітальний ремонт водопровідних мереж та Башти Рожновського с.Соболівка Куяльницької сільської ради Подільського району Одеської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-004302-a
"Поточний ремонт каналізаційної мережі (заміна випуску) в житловому будинку №26 на вул.Остряниці у м. Львові  (ДСТУ Б.Д.1.1.-1:2013; ДК 021:2015 (CPV)45330000-9 - Водопровідні та санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-004272-c
Послуги по встановленню газового котла в житловому будинку №136 по вул. Центральній, с.Набутів;https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-005630-a
Поточний ремонт центрального водопроводу із встановленням лічильника обліку холодної води по вулиці 1 Травня, 34 м. Рожище;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-000261-a
Поточний ремонт трубопроводів гарячого водопостачання в житловому будинку №52 по вул. Будівельників в м. Ладижин.;https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-003743-a
Монтаж системи опалення (45330000-9 - Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-000284-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Гвардійців-Широнінців, 23 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002703-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Поздовжня, 3А (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-002220-c
ДК 021:2015 - 45330000-9 Водопровідні та санітарно - технічні роботи (Капітальний ремонт санвузлів за адресою м. Київ, вул. Хрещатик, 32-А (літ А та літ В);https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-001483-b
"ДК 021:2015-45330000-9 ""Водопровідні та санітарно-технічні роботи"" (поточний ремонт водогону в с. Дубовичі)";https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-002450-a
Капітальний ремонт водопровідної мережі труби D= 300мм. Позаплощадковий господарсько-питний водопровід 29325м, що знаходиться за адресою: від вул. Кільцьова, 9 до вул. Галафеєва, 101б та під чотирма залізничними коліями в м. Фастів довжиною 90 метрів;https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-005987-a
ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи (Послуги з монтажу кондиціонерів);https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-003279-c
Закупівля послуг з монтажу кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-000365-c
Поточний ремонт багатоквартирного житлового будинку за адресою: бульвар Юр'єва, 9 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-002199-c
Поточний ремонт мережі водопостачання по вул. Гагаріна в с.Красне Скадовського району Херсонської області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-000611-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Гвардійців-Широнінців, 22Б (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-002167-c
Водопровідні та санітарно-технічні  роботи (послуги з поточного ремонту системи опалення: встановлення пом’якшувача води в комплекті  (хімводоочищення)).;https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-004904-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-002890-b
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002596-c
Поточний ремонт сантехнічних мереж з заміною ділянок трубопроводів ХВП, ЦО, каналізації, запірної арматури та сантехнічного обладнання в дошкільному навчальному закладі (яслах-садку)  комбінованого типу № 132 Дарницького району м. Києва за адресою: вул. Бориса Гмирі, 3-а (ДК 021:2015 код 45330000-9 «Водопровідні та санітарно-технічні роботи»);https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-004051-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Дизельна, 16 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002657-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Льва Ландау, 12 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002584-c
Поточний ремонт багатоквартирного житлового будинку за адресою: набережна Автострадна, 11 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002682-c
45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003754-b
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Тракторобудівників, 85 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002690-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Танкопія, 6 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002650-c
Послуги з влаштування водовідведення по вул. Паркова в с.Ветли, Камінь-Каширського району Волинської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003605-b
Послуги:  демонтаж кондиціонера 18000BTU, встановлення кондиціонера 18000BTU;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003720-b
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Льва Ландау, 16(10) (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002619-c
Ревізія водогрійного модуля МН-10 (з заміною блоку розпалу та газового клапану) Чаплинського професійного аграрного ліцею смт. Чаплинка;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-001170-a
Надання послуг з поточного ремонту камер водопровідної мережі із заміною сталевих фасонних частин, труб та засувок на об’єктах КП «Водоканал» (Цех № 1) м. Запоріжжя (додаткові роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-001206-b
Поточний ремонт системи водопостачання інфекційного відділення (правого крила);https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-000569-c
"Аварійні роботи по заміні частини мережі водопроводу (протяжністю L=97п.м.) на території Державної установи ""Рівненська академія патрульної поліції"" на вулиці Барона Штейнгеля, 90 у селі Городок, Рівненського району, Рівненської області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-001929-b
Послуги з монтажу  кондиціонерів повітря в адміністративних будівлях (ДК 021:2015  45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002223-c
"Поточний ремонт пожежного водогону будівлі ПНЗ ""КРЦМтаШ""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-000022-c
"«Поточний ремонт каналізаційної мережі (заміна випусків)  під'їздів №11 та №13 в житловому будинку №8 на вул. Грекова у м. Львові» (ДСТУ Б Д.1.1-1:2013; ДК 021:2015 (CPV) 45330000-9 - Водопровідні та санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-001882-b
Встановлення котлів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-001141-a
Поточний ремонт водостічної труби по вул. Д.Галицького с. Сокільники Львівського району Львівської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-004035-b
Послуги з виконання сантехнічних робіт в підвальному приміщенні;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-006800-a
Ремонт системи водовідведення в підвальному приміщенні ж/б по вул. Садова, 9а, в с. Новосілки, Фастівського району, Київської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002257-c
Поточний ремонт водоприймача по вул. Шевченка в с.Сокільники Львівської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-000740-a
Послуги з поточного ремонту системи опалення (усунення пориву з частковою заміною ділянки трубопроводу теплопостачання) в ДНЗ № 224;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-003219-b
Демонтаж кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-000806-a
послуги по копанню грунту та встановлення кадок в с.Городець;https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-002575-c
45330000-9-Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-003345-a
Послуги зі встановлення унітазів в приміщенні комунального закладу “Заклад дошкільної освіти (ясла-садок) №4 «Сонечко» Маневицької селищної ради Волинської області“ - 45330000-9 – Водопровідні та санітарно-технічні роботи - за кодом ЄЗС ДК 021:2015 (CPV);https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-009386-c
"ДК 45330000-9 ""Водопровідні та санітарно-технічні роботи""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-003290-a
послуги з виконання робіт по технічному обслуговуванню водопровідної мережі по вул. Замостянська Ямпільської міської територіальної громади;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-008397-c
Поточний ремонт водопроводу села Мазурівка;https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-002651-c
Послуги ремонту трубопроводів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-014680-b
монтаж та демонтаж системи водопостачання, каналізації за адресою: м. Вінниця, пров. Залізничний, 4;https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-003619-a
Роботи з промивки водопровідних мереж (водопостачання та водовідведення) за адресою: м. Одеса, 11станція Великого Фонтану (ДК 021:2015:45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-014553-b
Поточний ремонт мережі водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-003088-a
Встановлення лічильника води код за ДК 021:2015 45330000-9 - Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-000849-a
Поточний ремонт системи холодного водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-005929-c
ДК 021:2015: 45330000-9 — Водопровідні та санітарно-технічні роботи (Прочищення каналізаційної системи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-002955-b
послуги по виконанню робіт по технічному обслуговуванню водопровідної мережі по вулиці Кожухаря Ямпільської міської територіальної громади;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-002345-a
Монтаж кондиціонера;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-001136-a
послуги з виконання робіт по технічному обслуговуванню водопровідної мережі по вулиці Соборна Ямпільської міської територіальної громади;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-002155-a
"Послуги з поточного ремонту системи водопостачання та водовідведення у харчоблоку комунального закладу ""Первомайський ліцей № 7 Первомайської міської ради Харківської області"", за адресою: 64102,Харківська обл.,м. Первомайський, 4 мікрорайон";https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-005645-c
Послуги з технічного обслуговування зовнішньої водопровідної мережі Миньковецької ЗОШ I-III ст., с. Миньківці;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-000398-c
"Аварійний ремонт санітарного вузла Закладу Дошкільної освіти (ясла-садок) комбінованого типу №23 ""Струмок"" ЧМР по перев. Черкаський, 12 м. Черкаси";https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-005782-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Московський, 124/3 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002647-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-007095-a
послуги з виконання робіт по технічному обслуговуванню водопровідної мережі по вул. Гоголя Ямпільської міської територіальної громади;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-002462-a
"Аварійний ремонт внутрішніх мереж водопостачання ДНЗ (ясла-садок) спеціального типу №13 ""Золотий ключик"" за адресою м. Черкаси, вул. Добровольського, 7";https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-002259-b
Встановлення котла;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-001689-a
код ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи (монтаж кондиціонера COOPER&HUNTER CH-S09 FTXF-NG);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003725-b
Послуга з поточного ремонту водопровідного вузла  Майорівського будинку культури;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-007130-c
"Поточний ремонт системи водопостачання КНП "" Карлівська лікарня ім. Л.В. Радевича""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-008182-c
Водопровідні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-003125-a
Послуги по ремонту водопровідної мережі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-008805-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Дизельна, 1б (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002650-c
технічне обслуговування та поточний ремонт об'єктів системи опалення Полівського сільського клубу Солоницівської селищної ради Харківської області с. Польова, площа Перемоги, 3;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-011765-b
Послуга з поточного ремонту приміщень на вул. Чупринки ,48;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-011521-b
Монтаж та демонтаж кондиціонерів (код ДК 021:2015:45331200-8);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-012017-b
код ДК 021-2015 - 45330000-9 Водопровідні та санітарно-технічні роботи  (Поточний ремонт санітарно-технічних мереж ДНЗ (ясла-садок) №70 «Оленка» комбінованого типу за адресою: м. Кропивницький, вул. Яновського, 62-а);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-007684-b
ДК 021:2015: 45330000-9 Водопровідні та санітарно-технічні роботи (послуги з розпломбування та опломбування приладу обліку на трубопроводах холодного водопостачання на об'єкті за адресою: м. Миколаївка, пл. Енергетиків, 2/14);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-012673-b
Поточний ремонт багатоквартирного житлового будинку за адресою: бульвар Жасминовий, 3/1 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002649-c
Водопровідні та санітарно-технічні роботи (монтаж труб опусків водостічних систем покрівлі);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002710-a
Водопровідні та санітарно-технічні роботи  (поточний ремонт санвузла та опалення по Кордишівській АЗПСМ с. Кордишівка, вул. Героїв Майдану 3);https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-001264-b
Послуги з установки кондиціонера;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-001339-b
технічне обслуговування та поточний ремонт системи опалення Гаврилівського сільського клубу Харківської обл. за адресою: смт. Солоницівка, вул. Бузкова, 2;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002202-a
технічне обслуговування та поточний ремонт об'єктів системи опалення КЗ Полівська гімназія Харківської області за адресою: с. Польова, вул. Діброва-6;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002306-a
"Поточний ремонт системи освітлення в Семенівському ДНЗ ""Дзвіночок"" Семенівської сільської ради Житомирської області(Код ДК 021:2015:45310000-3 Електромонтажні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-001807-b
технічне обслуговування та поточний ремонт об'єктів системи опалення Григорівського сільського клубу Харківської області за адресою: с. Григорівка, вул. Молодіжна, 1;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001953-a
Проведення робіт по будівництву зовнішніх мереж водопостачання вул.Зелена села Старі Бейзими Ленковецької сільської ради Шепетівського району Хмельницької області.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001780-c
ліквідація пориву в центральній водопровідній мережі, розташованої поблизу домоволодіння №66 по вул. Гречихіна в с. Мала Лепетиха;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-000368-c
технічне обслуговування та поточний ремонт системи опалення Подвірського сільського клубу Харківської області за адресою: с. Подвірки, вул. Сумський шлях, 6;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002041-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Героїв Сталінграда, 5 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001827-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Валентинівська, 22 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001813-c
Поточний ремонт багатоквартирного житлового будинку за адресою: провулок Шекспіра, 7 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001809-c
Поточний ремонт системи водовідведення із частковою заміною трубопроводу в підвальному приміщенні при усуненні нещільностей, витоків;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-002427-a
Поточний ремонт приміщення бібліотеки-філії №25 КУ «ЦБС для дорослих» розташованої за адресою: м. Одеса, Адміральський проспект., 30;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-006471-c
Послуги із заміни крана на врізці до міського водогону за адресою вул. Сумська, 55;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-004444-c
послуги з виконання робіт по технічному обслуговуванню водопровідної мережі по вул. Дністрянська Ямпільської міської територіальної громади Вінницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-002006-a
Поточний ремонт котлована-накопичувача в с. Новосілка;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-002437-a
код ДК 021:2015-45330000-9 - Водопровідні та санітарно-технічні роботи (Послуги по чистці 1-го колодязя та відбудови колодязя);https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-009150-b
"Поточний ремонт водовідливних установок у підземному підвуличному пішохідному переході №1 біля станції метро ""Проспект Гагаріна"", Харків, вул. Вернадського,5-М";https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-006218-c
водопровідні та санітано-технічні роботи (поточний ремонт системи ХВП, за адресою вул. Платона Майбороди, 19);https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-014824-b
"Водопровідні та санітарно-технічні роботи (Поточний ремонт опалення Комунального закладу ""Мереф’янська загальноосвітня школа І-ІІІ ступенів № 6 Мереф’янської міської ради Харківської області"")";https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-011149-b
Поточний ремонт приміщення бібліотеки-філії №12 КУ «ЦБС для дорослих» розташованої за адресою: м. Одеса, вул. Фонтанська дорога, 116;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-012959-b
Роботи по встановленню вентиляційних систем і систем кондиціонування повітря, код ДК 021:2015  :45330000-9 «Водопровідні та санітарно-технічні роботи»;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-002401-a
Поточний ремон водопровідних мереж та колодязів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-005590-c
"Поточний ремонт водовідливних установок у підземному підвуличному пішохідному переході №2 біля станції метро ""Проспект Гагаріна"", Харків, вул. Вернадського,3-М";https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-006202-c
Послуги з монтажу і демонтажу кондиціонерів, код ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-004509-c
"Монтаж, демонтаж, чистка, та дозаправка кондиціонерів на об""єкті Замовника";https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-001221-b
Поточний ремонт каналізаційної мережі в ЗДО селища Полігон Миколаївської області, код - 45330000-9 Водопровідні та санітарно технічні роботи за ДК 021:2015 Єдиного закупівельного словника;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-000202-c
Демонтаж спліт системи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-005304-c
Поточний ремонт приміщень (водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-006606-b
Роботи з реконструкції системи опалення квартири №4 багатоквартирного житлового будинку № 2 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002839-c
Роботи з реконструкції системи опалення квартири № 11 багатоквартирного житлового будинку № 2 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003156-c
"45330000-9 - Водопровідні та санітарно-технічні роботи( Заміна сантехніки у туалеті НВК"" Загальноосвітня школа І-ІІІ ст.№2)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-000513-b
Роботи з реконструкції системи опалення квартири № 8 багатоквартирного житлового будинку № 2 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003087-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Гвардійців-Широнінців, 50А (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002711-c
Роботи з реконструкції системи опалення квартири № 10 багатоквартирного житлового будинку № 2 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003151-c
Роботи з реконструкції системи опалення квартири № 12 багатоквартирного житлового будинку № 2 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003169-c
Роботи з реконструкції системи опалення квартири № 7 багатоквартирного житлового будинку № 2 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003065-c
заміна ділянки пожежного трубопроводу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-004540-b
Послуги з поточного ремонту каналізаційних мереж;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002883-c
Поточний ремонт каналізаційного випуску  будинку №15 на вул.Антоновича у м.Львові. ДК 021:2015-45330000-9 - Водопровідні та санітарно-технічні роботи.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003931-b
Роботи з реконструкції системи опалення квартири № 8 багатоквартирного житлового будинку № 6 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-010908-b
Роботи з реконструкції системи опалення квартири № 7 багатоквартирного житлового будинку № 6 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-011002-b
Послуги з санації шахтних колодязів за ДК 021-2015 (CPV)	 45330000-9 (Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-010276-b
Виконання робіт по поточному ремонту каналізаційної мережі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-010395-b
Водопровідні та санітарно-технічні роботи  -за ДК 021:2015 - 45330000-9 (Послуги з заміни труб стальних на металопластикові з виносом їх з каналу блоку Ж у підвал блоку Ж  з перекладкою 3-х стояків циркуляційного,ГВП, холодної води -за ДК 021:2015 - 45332200-5 Водопровідні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-001994-a
Поточний ремонт водопровідної мережі від вул. Шкільна буд. №3 до вул. Пушкіна буд. №1 в с. Мішково-Погорілове,Миколаївської області.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-010922-b
"Поточний ремонт каналізаційної мережі (заміна випуску) в житловому будинку №16 на
вул.Остряниці у м. Львові (ДСТУ Б.Д.1.1.-1:2013;ДК 021:2015 (CPV)45330000-9 -Водопровідні та санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-011067-b
"Поточний ремонт каналізаційної мережі (заміна випуску) в житловому будинку №269 на
під""їзд №2 на вул.Б.Хмельницького у м. Львові (ДСТУ Б.Д.1.1.-1:2013;ДК 021:2015 (CPV)45330000-9 -Водопровідні та санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-010539-b
Послуги з монтажу систем кондиціювання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-008799-b
ДК 021:2015: 45330000-9 — Водопровідні та санітарно-технічні роботи (послуги з поточного ремонту водопровідної мережі в с. Івківці Прилуцького району);https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-010100-b
Капітальний ремонт житлового фонду. Капітальний ремонт системи водопостачання ж/б №8 по вул. Депутатська  в м. Шостка Сумська обл.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-008489-b
Прочистка внутрішньобудинкових каналізаційних труб;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-001974-c
Послуги з монтажу систем кондиціювання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-008527-b
Монтаж кондеціонерів.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-008586-b
Монтаж фреонової магістралі, влаштування отвору 50мм. алмазною установкою, монтаж внутрішнього блоку кондиціонера, монтаж зовнішнього блоку кондиціонера, монтаж кронштейнів.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-001992-c
Послуги з поточного ремонту водопровідних мереж за адресою вул.Будівельників,16 у селищі Кам'янське,Нікопольського району Дніпропетровської області (код ДК 021:2015 - 45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-001827-c
Послуги з поточного ремонту водостічних труб і герметизації стиків на фасаді навчального корпусу № 1 Замовника (45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-000896-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Енергетична, 4 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002666-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-006723-b
ДК 021-2015  45330000-9 - Водопровідні та санітарно-технічні роботи (роботи по поточному ремонту каналізаційної мережі);https://zakupki.prom.ua/gov/tenders/UA-2021-05-21-001555-c
Поточний (аварійний) ремонт інженерних мереж холодного водопостачання з заміною лічильника будівлі Запорізької загальноосвітньої школи I-III ступенів №87 Запорізької міської ради Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-001395-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Героїв Праці, 46 (1,2,3,4) (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002673-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-000890-c
Поточний ремонт холодного водопостачання в підвальному приміщенні Ліцей №10 за адресою  м. Ковель вул. Міцкевича 59а (ДК 021:2015: 45330000-9 — Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-000542-c
Виконання робіт по установці лічильника води;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-000251-a
Поточний ремонт сантехнічного приміщення Навчально-курсового комбінату за адресою: 03113, м. Київ, вул.  Дегтярівська, 37, код 45330000-9 за ДК 021:2015 «Водопровідні та санітарно-технічні роботи»;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-000079-c
"Послуги з поточного ремонту сантехніки та каналізації в ЗДО ""Дзвіночок"" група 1 м. Канів вул. Героїв Дніпра, 43";https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-005049-b
