номер;Регіон;КОД ДК;Вартість;название;Замовник;ссылка;Процедура;Статус;Переможець;ЕДРПОУ;Имя;Email;Телефон;участник1;ЕДРПОУ уч1;участник2;ЕДРПОУ уч2;участник3;ЕДРПОУ уч3;участник4;ЕДРПОУ уч4
89;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;68 753,94;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по гуртожитку №20 по пр. Маяковського у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-17-000035-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АНСТРОЙ ЛІМІТЕД""";ЄДРПОУ:42338959;Ім'я:А.А. Шуваєв;;Телефон:+38(096)180-45-99;;;;;;;;
90;Запорізька область;45310000-3 Електромонтажні роботи;49 372,22;Роботи із заміни електромережі в харчоблоці Азовської ЗОШ І-ІІІст.;42030996 Відділ освіти та молоді Кирилівської селищної ради Якимівського району Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-16-001450-b;Закупівля без використання електронної системи;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМЕНЕРГО-ІННОВАЦІЯ""";ЄДРПОУ:38461224;Ім'я:ГНАТЮК СЕРГІЙ ВІКТОРОВИЧ;;Телефон:+380663913676;;;;;;;;
91;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";39 750 000;поточний ремонт дорожнього одягу та покриття доріг, тротуарів вулично-дорожньої мережі, прибудинкових територій та внутрішньоквартальних проїздів м. Мелітополь;25490034 Управління житлово-комунального господарства  Мелітопольської міської ради Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-16-000617-a;Відкриті торги з публікацією англійською мовою;Завершено;"ТОВ ""АБЗ ПРОМБУД""";ЄДРПОУ:36652075;Ім'я:Колос Сергій Олександрович;E-mail:prombud2018@i.ua;Телефон:380969921078, 380993046496;ТОВ ПЕРША СПЕЦІАЛІЗОІВАНА БУДІВЕЛЬНА КОМПАНІЯ;ЄДРПОУ:41189368;;;;;;
92;Запорізька область;45310000-3 Електромонтажні роботи;67 921;Поточний ремонт електричних мереж Централізованої бібліотечної системи для дорослого населення за адресою: вул. Гоголя, 66 м. Запоріжжя (за кодом ДК 021:2015-45310000-3 Електромонтажні роботи);37573471 Департамент культури і туризму Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-16-001413-c;Закупівля без використання електронної системи;Завершено;ФОП Дом'янич Анатолій Сергійович;ЄДРПОУ:3412403719;Ім'я:Дом'янич Анатолій Сергійович;;Телефон:000000;;;;;;;;
93;Запорізька область;45450000-6 Інші завершальні будівельні роботи;475 692;"""Капітальний ремонт. Централізована бібліотечна система для дорослого населення м. Запоріжжя. Центральна бібліотека за адресою: вул. Гоголя, 66 м. Запоріжжя"" (за кодом ДК 021:2015-45450000-6 Інші завершальні будівельні роботи)";37573471 Департамент культури і туризму Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-16-000721-c;Закупівля без використання електронної системи;Завершено;ФОП Дом'янич Анатолій Сергійович;ЄДРПОУ:3412403719;Ім'я:Дом'янич Анатолій Сергійович;;Телефон:000000;;;;;;;;
94;Запорізька область;45450000-6 Інші завершальні будівельні роботи;495 021;"""Капітальний ремонт відділення Запорізької дитячої музичної школи №8 за адресою: вул. Ситова, 6 м. Запоріжжя"" (за кодом ДК 021:2015-45450000-6 Інші завершальні будівельні роботи)";37573471 Департамент культури і туризму Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-15-003073-c;Закупівля без використання електронної системи;Завершено;ФОП Дом'янич Анатолій Сергійович;ЄДРПОУ:3412403719;Ім'я:Дом'янич Анатолій Сергійович;;Телефон:000000;;;;;;;;
95;Запорізька область;45450000-6 Інші завершальні будівельні роботи;486 891;"""Капітальний ремонт бібліотеки-філії № 5 для дорослого населення за адресою: вул. Історична, 45 м. Запоріжжя"" (за кодом ДК 021:2015-45450000-6 Інші завершальні будівельні роботи)";37573471 Департамент культури і туризму Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-15-002291-c;Закупівля без використання електронної системи;Завершено;ФОП Дом'янич Анатолій Сергійович;ЄДРПОУ:3412403719;Ім'я:Дом'янич Анатолій Сергійович;;Телефон:000000;;;;;;;;
96;Запорізька область;45450000-6 Інші завершальні будівельні роботи;486 942;"""Капітальний ремонт бібліотеки-філії № 18 для дорослого населення за адресою: вул. Ситова, 6 м. Запоріжжя"" (за кодом ДК 021:2015-45450000-6- Інші завершальні будівельні роботи)";37573471 Департамент культури і туризму Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-15-001266-c;Закупівля без використання електронної системи;Завершено;ФОП Дом'янич Анатолій Сергійович;ЄДРПОУ:3412403719;Ім'я:Дом'янич Анатолій Сергійович;;Телефон:000000;;;;;;;;
97;Запорізька область;45410000-4 Штукатурні роботи;42 802;Поточний ремонт кабінетів першого поверху територіального відділу освіти Олександрівського  району за адресою : м. Запоріжжя,  вул. Поштова,64;37611422 Територіальний відділ освіти Олександрівського району департаменту освіти і науки Запорізької міської Ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-14-000657-b;Закупівля без використання електронної системи;Завершено;"ТОВ ""Промбудівництво""";ЄДРПОУ:42801996;Ім'я:Висоцька Лариса Олександрівна;;Телефон:0676186314;;;;;;;;
98;Запорізька область;45454100-5 Відновлювальні роботи;96 332,81;поточний ремонт приміщення;37573068 Департамент комунальної власності та приватизації Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-13-000463-b;Закупівля без використання електронної системи;Завершено;"ТОВ ""БУДІВЕЛЬНА КОМПАНІЯ ""ГРАНД БУД""";ЄДРПОУ:41885986;Ім'я:Мокієнко Віталій Михайлович;;Телефон:+380965246119;;;;;;;;
99;Запорізька область;45454000-4 Реконструкція;28 959 026;Реконструкція самопливного каналізаційного колектора від колодязя №1, розташованого  біля камери гасіння напору КНС№5, до колодязя №23, біля вул.Я.Мудрого у м.Бердянську Запорізької області;"37622628 КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""БЕРДЯНСЬКВОДОКАНАЛ"" БЕРДЯНСЬКОЇ МІСЬКОЇ РАДИ";https://zakupki.prom.ua/gov/tenders/UA-2020-01-13-000431-c;Відкриті торги;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЕРДЯНСЬКБУДТРЕСТ""";ЄДРПОУ:33609949;"Ім'я:ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЕРДЯНСЬКБУДТРЕСТ""";E-mail:TENDER.BST@GMAIL.COM;Телефон:+30662102690;"ТОВ ""ТБК - ПОЛІМЕР""";ЄДРПОУ:41135911;;;;;;
100;Запорізька обл.;45453000-7 Капітальний ремонт і реставрація;3 463 662;«Капітальний ремонт тротуару та благоустрій прилеглої території по вул. Л. Чайкіної в м. Запоріжжя». Коригування;37573534 РАЙОННА АДМІНІСТРАЦІЯ ЗАПОРІЗЬКОЇ МІСЬКОЇ РАДИ ПО ЗАВОДСЬКОМУ РАЙОНУ;https://zakupki.prom.ua/gov/tenders/UA-2020-01-10-000104-a;Переговорна процедура;Завершено;"ТОВ ""ЮНІЯ-ТРАНС""";ЄДРПОУ:37342256;Ім'я:Беденко О.Д.;;Телефон:+0523322650;;;;;;;;
101;Запорізька область;45454000-4 Реконструкція;3 588 536,4;"«Реконструкція амбулаторії загальної практики сімейної медицини КНП ""ЦПМСД Мелітопольської районної ради Запорізької області "", вул. Таврійська, №74, с. Терпіння  Мелітопольського району Запорізької області»";04352300 Терпіннівська сільська рада МР ЗО;https://zakupki.prom.ua/gov/tenders/UA-2020-01-09-001009-c;Відкриті торги;Завершено;"ТОВ ""МАГІСТРАЛЬБУДМОНТАЖ""";ЄДРПОУ:42879486;Ім'я:Данило Гаркуша;E-mail:magistral.kv@ukr.net;Телефон:+380988315616;ФОП СЕМЕНЕНКО ТЕТЯНА СЕРГІЇВНА;ЄДРПОУ:3396310308;ТОВ Максстрой плюс;ЄДРПОУ:39767552;ТОВ Он Лайн Азов -Юг;ЄДРПОУ:36451591;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПСК ФЛАГМАН""";ЄДРПОУ:38732382
102;Запорожская область;45450000-6 Інші завершальні будівельні роботи;84 082,08;Послуги на виконання поточного ремонту житлового будинку №232 по пр. Соборний  м. Запоріжжя (ремонт покрівлі);22144952 Комунальне підприємство «Запоріжремсервіс» Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-03-000229-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""РБК""Нікос""";ЄДРПОУ:37443251;Ім'я:Семенцов М. В.;;Телефон:0506823349;;;;;;;;
103;Запорізька область;45220000-5 Інженерні та будівельні роботи;107 186,4;Послуги з поточного ремонту приміщень спального корпусу Терпіннівської школи-інтернат інв. номер 101310011;"20521043 КЗ ""Терпіннівська спеціальна загальноосвітня школа-інтернат"" ЗОР";https://zakupki.prom.ua/gov/tenders/UA-2020-01-02-000883-c;Закупівля без використання електронної системи;Завершено;"Товариство з обмеженою відповідальністю ""Прометей-2000""";ЄДРПОУ:13639962;Ім'я:Храмов Олексій Геннадійович;E-mail:khramovcom2805@gmail.com;Телефон:0675641482;;;;;;;;
104;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";12 847 500;Реконструкція каналізаційного колектора по вул.Інтеркультурній від вул.Воїнів-Інтернаціоналістів до просп. Богдана Хмельницького у м.Мелітополі Запорізької області;04054091 Відділ капітального будівництва Мелітопольської міської ради Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-02-000297-b;Відкриті торги;Завершено;"Приватне підприємство ""РЕМВОДПЛАСТ ПЛЮС""";ЄДРПОУ:34456142;Ім'я:Казмирський Роман Юрійович;E-mail:vseseti1@gmail.com;Телефон:380956743298,;"ТОВ ""АБЗ ПРОМБУД""";ЄДРПОУ:36652075;ТОВ ПЕРША СПЕЦІАЛІЗОІВАНА БУДІВЕЛЬНА КОМПАНІЯ;ЄДРПОУ:41189368;;;;
105;Запорізька область;45220000-5 Інженерні та будівельні роботи;197 059,2;Послуги з поточного ремонту кімнат спального корпусу Терпіннівської школи-інтернат інв.номер 101310011.;"20521043 КЗ ""Терпіннівська спеціальна загальноосвітня школа-інтернат"" ЗОР";https://zakupki.prom.ua/gov/tenders/UA-2020-01-02-000854-c;Закупівля без використання електронної системи;Завершено;"Товариство з обмеженою відповідальністю ""Прометей-2000""";ЄДРПОУ:13639962;Ім'я:Храмов Олексій Геннадійович;E-mail:khramovcom2805@gmail.com;Телефон:0675641482;;;;;;;;
106;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";5 574 585,6;Послуги з поточного ремонту асфальтового покриття прибудинкових територій та внутрішньоквартальних проїздів;37573707 Районна адміністрація Запорізької міської ради по Олександрівському району;https://zakupki.prom.ua/gov/tenders/UA-2020-01-02-000343-a;Відкриті торги з публікацією англійською мовою;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНСОЛЬ-СТРОЙ""";ЄДРПОУ:42339025;Ім'я:Белстейт ЛТД;E-mail:belst18@ukr.net;Телефон:+380632566865;"ТОВ ""БЕЛСТЕЙТ ЛТД""";ЄДРПОУ:42339025;;;;;;
